,Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
37,37.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
38,38.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
39,39.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
40,40.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
41,41.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
42,42.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
43,43.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
44,44.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
45,45.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
46,46.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
47,47.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
48,48.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
49,49.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
50,50.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
51,51.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
52,52.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
53,53.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
54,54.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
55,55.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
56,56.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
57,57.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
58,58.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
59,59.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
60,60.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
61,61.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
62,62.0,1.6462518678593048e-12,6.034321803867332e-13,2.2118753723862482e-13,8.107609806015543e-14,2.971837273801009e-14,1.0893243499952507e-14,3.9929088646730225e-15,1.463597247381272e-15,5.364802892182839e-16,1.9664638016687794e-16,7.208055842849856e-17,2.6421065564263616e-17,9.68461844317675e-18,3.549888408618143e-18,1.301208487208902e-18,4.769568313961625e-19,1.7482810883245186e-19,6.408309017917031e-20,2.348960058160501e-20,8.610092521141962e-21,3.156021872959377e-21,1.1568370535090286e-21,4.240376088130743e-22,1.5543061414094513e-22,5.6972955488203e-23,2.0883386937642586e-23,7.654787192453132e-24,2.805855541378913e-24,1.0284838913416992e-24,3.7698986963153583e-25,1.3818530654806778e-25,5.065170309336669e-26
