,Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1764,1764.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1765,1765.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1766,1766.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1767,1767.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1768,1768.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1769,1769.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1770,1770.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1771,1771.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1772,1772.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1773,1773.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1774,1774.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1775,1775.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1776,1776.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1777,1777.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1778,1778.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1779,1779.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1780,1780.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1781,1781.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1782,1782.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1783,1783.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1784,1784.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1785,1785.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1786,1786.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1787,1787.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1788,1788.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1789,1789.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1790,1790.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1791,1791.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1792,1792.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1793,1793.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1794,1794.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1795,1795.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1796,1796.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1797,1797.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1798,1798.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1799,1799.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
1800,1800.0,8.47967861788435e+22,1.059696756962787e+23,1.3242921899764418e+23,1.654954394178812e+23,2.0681795660672755e+23,2.5845828335472964e+23,3.2299267109430854e+23,4.0364063486970075e+23,5.044255696762965e+23,6.303754710558157e+23,7.877737735695015e+23,9.844728210704491e+23,1.230285607294214e+24,1.5374753300649824e+24,1.9213671821758798e+24,2.4011129001897232e+24,3.000646213249287e+24,3.7498768576753894e+24,4.6861827247880397e+24,5.856274582764672e+24,7.318526400458872e+24,9.145887529223071e+24,1.1429522026722957e+25,1.4283356682655637e+25,1.7849764639935509e+25,2.2306668157911857e+25,2.787641486285707e+25,3.483687030734324e+25,4.3535280228150134e+25,5.440559406807701e+25,6.799011400382456e+25,8.49665495145369e+25
